0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
6.100000000000003,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6997,0.7008,0.5006,0.3161,0.1317,0.0414,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.0000000000000036,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7002,0.7013,0.4968,0.3139,0.1306,0.0414,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.900000000000004,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6981,0.7013,0.4929,0.3118,0.13,0.0414,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.800000000000004,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6986,0.7046,0.4891,0.3096,0.1279,0.0414,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.700000000000005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7051,0.7002,0.4853,0.308,0.1284,0.0408,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.600000000000005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7002,0.6953,0.4821,0.3063,0.1273,0.0403,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.500000000000005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6981,0.6883,0.4783,0.3042,0.1268,0.0408,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.400000000000006,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6839,0.475,0.3025,0.1262,0.0408,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.300000000000006,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7019,0.6779,0.4723,0.3014,0.1251,0.0403,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.200000000000006,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7002,0.673,0.469,0.2998,0.1246,0.0403,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.100000000000007,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6692,0.4657,0.2982,0.1241,0.0403,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
5.000000000000007,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6643,0.463,0.296,0.123,0.0403,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.9000000000000075,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7002,0.66,0.4587,0.2938,0.1224,0.0397,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.800000000000008,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6518,0.457,0.2916,0.1219,0.0397,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.700000000000008,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6447,0.4543,0.29,0.1213,0.0392,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.6000000000000085,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7035,0.6382,0.4521,0.2878,0.1208,0.0397,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.500000000000009,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.703,0.6311,0.4489,0.2862,0.1203,0.0392,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.400000000000009,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6992,0.6235,0.4467,0.284,0.1192,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.30000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6986,0.6154,0.4445,0.2824,0.1186,0.0392,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.20000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6948,0.6121,0.4423,0.2808,0.1181,0.0392,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.10000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7002,0.6083,0.4396,0.2791,0.1181,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
4.000000000000011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6056,0.4375,0.2775,0.117,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.9000000000000106,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7095,0.6072,0.4353,0.2759,0.1154,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.8000000000000105,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6894,0.6072,0.4331,0.2748,0.1164,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.7000000000000104,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6807,0.6045,0.4309,0.2731,0.1159,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.6000000000000103,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6904,0.6056,0.4287,0.2715,0.1154,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.50000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7002,0.6072,0.4266,0.2704,0.1148,0.0381,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.40000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7008,0.6088,0.4249,0.2693,0.1143,0.0381,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.30000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7008,0.6105,0.4233,0.2682,0.1137,0.0381,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.20000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7008,0.611,0.4211,0.2666,0.1137,0.0381,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.10000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7089,0.6105,0.4195,0.2655,0.1132,0.0381,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
3.0000000000000098,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6932,0.6105,0.4179,0.2644,0.1126,0.0381,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.9000000000000097,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6807,0.6105,0.4151,0.2633,0.1126,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.8000000000000096,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6817,0.6105,0.4146,0.2623,0.1121,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.7000000000000095,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6725,0.6116,0.413,0.2617,0.1115,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.6000000000000094,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6959,0.6116,0.4113,0.2606,0.1105,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.5000000000000093,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6904,0.6116,0.4097,0.2595,0.111,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.4000000000000092,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6807,0.611,0.4081,0.259,0.1105,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.300000000000009,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6796,0.611,0.4059,0.2584,0.1105,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.200000000000009,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6834,0.6105,0.4059,0.2574,0.1099,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.100000000000009,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6779,0.6099,0.4048,0.2568,0.1099,0.0376,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
2.000000000000009,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.673,0.611,0.4037,0.2563,0.1099,0.037,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.9000000000000088,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6714,0.611,0.4032,0.2557,0.1088,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.8000000000000087,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6959,0.6116,0.4021,0.2552,0.1094,0.037,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.7000000000000086,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6747,0.6121,0.4015,0.2546,0.1088,0.037,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.6000000000000085,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.679,0.6132,0.401,0.2541,0.1088,0.037,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.5000000000000084,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6904,0.6137,0.401,0.2541,0.1088,0.037,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.4000000000000083,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6834,0.6137,0.4005,0.2536,0.1083,0.037,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.3000000000000083,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6665,0.6148,0.3999,0.2536,0.1083,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.2000000000000082,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.679,0.6404,0.6143,0.3994,0.253,0.1077,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.100000000000008,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6262,0.7002,0.6126,0.3972,0.253,0.1072,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
1.000000000000008,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.6186,0.6921,0.6077,0.3977,0.2525,0.1077,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.900000000000008,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.599,0.6431,0.5914,0.3966,0.2525,0.1077,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.800000000000008,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.5191,0.5707,0.5604,0.3939,0.2519,0.1072,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.7000000000000081,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6605,0.4516,0.4309,0.5131,0.3869,0.2514,0.1072,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.6000000000000081,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.5659,0.3885,0.2606,0.4521,0.3798,0.2503,0.1061,0.0365,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.5000000000000081,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.4815,0.333,0.2013,0.3923,0.3482,0.247,0.1067,0.0359,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.4000000000000081,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.3847,0.2682,0.2769,0.3199,0.2949,0.2372,0.1056,0.0359,0.0082,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.30000000000000815,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.2949,0.2008,0.2236,0.2421,0.2291,0.2078,0.1034,0.0354,0.0082,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.20000000000000814,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.1915,0.1333,0.1583,0.1616,0.1551,0.1524,0.093,0.0343,0.0082,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
0.10000000000000814,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.0653,0.0789,0.0794,0.0773,0.0789,0.0588,0.0283,0.0076,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
8.132383655379272e-15,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0033,-0.0033,-0.0033,-0.0033,-0.0038,-0.0027,-0.0022,-0.0016,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
-0.09999999999999187,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7008,0.6861,0.4679,0.2731,0.1132,0.0386,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
-0.19999999999999188,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7008,0.6817,0.4625,0.2699,0.1132,0.0381,0.0087,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
